generator,trial,seed,K_true_scaled,eta_hat,zeta_hat,eta_zeta_product,K_hat_scaled,false_K_lock_null,K_within_15_positive,K_within_10_positive,full_cv_wins,full_cv_win_rate,non_full_cv_win_rate,trial_full_dominates,trial_non_full_dominates,cv_winner_counts_json
sensory_drive_only_null,55,950055,0.0,-0.06888047045650914,-0.06555448558181687,0.004515423807409991,0.0959955760822723,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,56,950056,0.0,-0.029932632792219086,-0.03777068082325297,0.0011305759193945423,0.04803433974442388,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 3, ""standard_ping"": 1}"
sensory_drive_only_null,57,950057,0.0,-0.04126357146515951,0.05577979513653042,-0.0023016735629281795,0.06853680022854666,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,58,950058,0.0,0.03402317025746759,0.05242491619483525,0.0017836618494303494,0.06033345857256357,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,59,950059,0.0,0.0640038328112286,0.18182653073572885,0.011637594873855307,0.1541109782595415,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 4}"
sensory_drive_only_null,60,950060,0.0,0.048355574014972,0.1148615932697219,0.005554198274831647,0.1064664196827553,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
generic_hidden_oscillator_null,1,960001,0.0,-0.012471165150658992,0.062315916362988846,-0.0007771520844774869,0.03982492513739295,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,2,960002,0.0,0.03395767571423305,-0.012618521811728428,-0.0004284956716756504,0.029571624280775793,False,False,False,3,0.5,0.5,False,False,"{""full_reciprocal"": 3, ""generic_hidden_oscillator"": 3}"
generic_hidden_oscillator_null,3,960003,0.0,0.018234171243579605,-0.014560659404323134,-0.0002655015569978658,0.023277455020696367,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,4,960004,0.0,0.025334819980786107,-0.11379089145450108,-0.002882871750452957,0.07670340106943291,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,5,960005,0.0,-0.061197452506239654,0.011336093217678977,-0.0006937400262952147,0.037627064355740675,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,6,960006,0.0,0.01900769271662933,0.0005911598207284097,1.1236584218823293e-05,0.004788716375837141,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,7,960007,0.0,-0.025986795460458182,-0.0007550355663525354,1.962095482817454e-05,0.006327935283760276,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,8,960008,0.0,-0.01070688194383128,-0.011487635032631394,0.00012299675210820474,0.01584341439881766,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,9,960009,0.0,0.007685566728016941,0.0125495969672096,9.645076490120841e-05,0.014029907188458228,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,10,960010,0.0,-0.06548986834530346,0.019467674032068505,-0.0012749354093494493,0.051008910973204924,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,11,960011,0.0,0.03179480795211884,-0.09683724407890543,-0.0030789215781012558,0.07926861563504463,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,12,960012,0.0,-0.04416334582551279,0.03815663911830883,-0.0016851248489211622,0.05864324602135134,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,13,960013,0.0,-0.006510840484166292,0.0041324049057691326,-2.6905429157449057e-05,0.00741006336658701,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,14,960014,0.0,0.006856082653217177,0.02836957319332034,0.00019450413864989863,0.01992353436854232,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,15,960015,0.0,0.0004600441975361733,0.02151473227279313,9.897727743642726e-06,0.0044943791979294625,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,16,960016,0.0,-0.049114310560414126,-0.01724647155711904,0.0008470485601276936,0.04157728383231454,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,17,960017,0.0,-0.01336688813662299,0.0628125541036381,-0.0008396083842789098,0.04139428098817985,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,18,960018,0.0,-0.037623375085150214,-0.029809695599310904,0.0011215413587070259,0.04784203084870692,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,19,960019,0.0,-0.02092223754892457,-0.031145864741951773,0.0006516411807977892,0.036467519257715006,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,20,960020,0.0,-0.01174749114122651,0.03444072308585355,-0.00040459208934849996,0.02873496374675895,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,21,960021,0.0,-0.05521325294714437,0.08724885844232272,-0.004817293290525556,0.0991524623849097,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,22,960022,0.0,-0.01450038607927432,-0.014468420750116007,0.00020979768683406587,0.020691992281056896,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,23,960023,0.0,0.05107828330460905,-0.017938173049150907,-0.0009162510849716328,0.04324234236730817,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,24,960024,0.0,0.003319534052815581,0.004594503633766456,1.5251611268072678e-05,0.005579044477487249,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,25,960025,0.0,0.033885243575416,-0.03023749048342113,-0.0010246047301400484,0.045727782162601135,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,26,960026,0.0,0.05203484953863473,0.053346245549025784,0.0027758638605946194,0.07526638218306891,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,27,960027,0.0,0.08829195174469283,-0.02546123808400258,-0.002248022404272891,0.06773330661533303,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,28,960028,0.0,0.03316351033801618,0.03563298832880751,0.0011817149768168177,0.04910868780565721,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,29,960029,0.0,-0.02321226771990281,0.07986783637749154,-0.0018539136002037261,0.06151013854051145,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,30,960030,0.0,-0.022066969654001192,0.003075817568127609,-6.78739729371157e-05,0.011769380277506656,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,31,960031,0.0,-0.007094905479150983,-0.031113785031836233,0.00022074936389950074,0.02122519507371719,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,32,960032,0.0,-0.0016748844080981316,0.02457501969326628,-4.1160317312956224e-05,0.009165186718090456,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,33,960033,0.0,0.009326881156934662,0.008513136789059447,7.94010151042858e-05,0.012729606748361485,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,34,960034,0.0,0.02191417817181584,0.02934724070614443,0.0006431206616856155,0.036228319672559677,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,35,960035,0.0,-0.050144929536019185,0.0001463010248575101,-7.336254582527235e-06,0.0038693601703132527,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,36,960036,0.0,-0.016032878603787402,-0.020050913371300466,0.00032147385997711796,0.025613845904005093,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,37,960037,0.0,0.014192170035938916,0.012196303720533291,0.00017309201621176288,0.018794919863544698,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,38,960038,0.0,-0.014974879557420818,-0.0005829921513759995,8.730237249777237e-06,0.0042209964124399705,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,39,960039,0.0,0.07829000626021168,0.02735299012048384,0.002141465767768188,0.0661085342566883,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,40,960040,0.0,0.010693117241986762,-0.0014725172767396377,-1.5745799881028013e-05,0.005668711094374607,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,41,960041,0.0,-0.02433279095810738,0.02952519291266545,-0.000718430347141682,0.0382907871676961,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,42,960042,0.0,-0.023059864572635563,-0.011898012671468061,0.0002743665608875554,0.023662877190092045,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,43,960043,0.0,0.07665197413805544,-0.005323508303762159,-0.0004080574208237004,0.02885775886272149,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,44,960044,0.0,-0.04018316804335752,0.0454346292528964,-0.0018257073422567834,0.06104042391353829,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,45,960045,0.0,-0.019305131180255945,0.06526640167234506,-0.0012599764459478974,0.05070878130989233,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,46,960046,0.0,-0.10408769914902205,-0.01376105085671575,0.0014323561215482212,0.05406640138072513,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,47,960047,0.0,-0.0002777630295044599,-0.002557139756392976,7.102788856020096e-07,0.0012039720703266128,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,48,960048,0.0,0.025226783944435636,0.0047346609883953394,0.00011944026980439731,0.015612676025013627,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,49,960049,0.0,-0.0012858288160647285,0.016642704100282235,-2.1399668509381508e-05,0.006608539390537731,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,50,960050,0.0,-0.010809591812118291,-0.1102889030997859,0.0011921780239149533,0.049325615813050325,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,51,960051,0.0,0.04139186679694573,0.0011400894383113425,4.7190430167187766e-05,0.009813613011587504,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,52,960052,0.0,0.10056263533316744,-0.08155140593321512,-0.00820102429576902,0.12937072418858772,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,53,960053,0.0,0.03019830028506093,-0.001208454047391283,-3.649325820381922e-05,0.008629950008583565,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,54,960054,0.0,-0.008716363348970399,0.025203783893951115,-0.00021968533818860595,0.02117397990163177,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,55,960055,0.0,0.05363744705545702,0.011330708532454686,0.0006077502790103533,0.03521798818583856,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,56,960056,0.0,-0.015110552484292872,0.0011529595621511401,-1.7421855976152133e-05,0.005962785264840265,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,57,960057,0.0,0.01577291727475857,0.0429486300074977,0.0006774251881724747,0.03718199004928944,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
generic_hidden_oscillator_null,58,960058,0.0,-0.07938796510650524,-0.06627225909318735,0.005261219792419232,0.10362038047524806,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""generic_hidden_oscillator"": 1}"
generic_hidden_oscillator_null,59,960059,0.0,0.01794257602464044,-0.010807697971900537,-0.0001939179425121777,0.01989348896212218,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
generic_hidden_oscillator_null,60,960060,0.0,0.07992686304366303,-0.0007866907797037803,-6.287772620709653e-05,0.011327925238920159,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""generic_hidden_oscillator"": 2}"
colored_noise_null,1,970001,0.0,-0.18412858815211408,-0.08147840109064353,0.015002502957711864,0.17497814999285533,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,2,970002,0.0,-0.0593357552245235,-0.08141321911991975,0.004830714841740055,0.09929049157818108,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,3,970003,0.0,0.06471257802521588,0.08148497153094189,0.005273102578078572,0.10373733095088486,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""replay_only_basis"": 1}"
colored_noise_null,4,970004,0.0,-0.17300693692239114,-0.10441100576372085,0.01806382828816747,0.19200248876027026,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,5,970005,0.0,-0.07072453342167417,-0.062111645012539574,0.004392817113564517,0.09468332949799318,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,6,970006,0.0,-0.16079820221696953,-0.1911685888963009,0.030739565414880106,0.2504671774287862,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,7,970007,0.0,-0.23184410737743727,-0.11425087625462112,0.026488392422342678,0.23250364237806403,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,8,970008,0.0,0.006397941689854262,-0.016483887775999295,-0.00010546295281294494,0.014670736721268828,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
colored_noise_null,9,970009,0.0,-0.14982336828324605,-0.1612274706366475,0.024155642710570677,0.22202979534641928,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""standard_ping"": 1}"
colored_noise_null,10,970010,0.0,-0.035468224219847196,-0.0173650470116855,0.0006159073809986488,0.03545354479840842,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
colored_noise_null,11,970011,0.0,-0.08255731673467714,-0.07401105441194511,0.0061101540609543765,0.11166782063429471,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,12,970012,0.0,-0.09373803930322304,-0.19724672627887738,0.018489521380361484,0.19425168494192926,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,13,970013,0.0,0.07618587931943979,0.3592696188643936,0.027371271825943823,0.23634664884506723,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,14,970014,0.0,0.00383704370474326,0.03028219101646165,0.00011619409040554708,0.015399051813212866,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""generic_hidden_oscillator"": 1}"
colored_noise_null,15,970015,0.0,-0.13665186431159035,-0.07977543337553927,0.01090146169703251,0.14915723587661467,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,16,970016,0.0,-0.09640350594796267,-0.18310679197952037,0.017652136709710053,0.18980191989367926,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,17,970017,0.0,-0.06646624057990677,-0.031185298921499738,0.0020727695806727086,0.0650395418293585,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""zeta_only"": 1}"
colored_noise_null,18,970018,0.0,0.1664524679026146,0.09595832504252289,0.0159725000191292,0.18054622348459518,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""replay_only_basis"": 1}"
colored_noise_null,19,970019,0.0,0.15948197707362752,0.21683779722719176,0.03458172060608289,0.26565944367255995,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,20,970020,0.0,0.14850015599941283,0.06939813888680091,0.010305634450758853,0.14502381543169043,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,21,970021,0.0,-0.2580639039198141,-0.12579475630952497,0.03246308590587768,0.25739307629825825,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,22,970022,0.0,0.2054127186310092,0.11496888073045625,0.023616070348807267,0.21953601512358142,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,23,970023,0.0,-0.1283556796295784,-0.12678266531268523,0.016273275171459087,0.18223821129510398,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""standard_ping"": 1}"
colored_noise_null,24,970024,0.0,-0.03597573853290975,0.2181826558984615,-0.00784928218101887,0.12656596393410482,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,25,970025,0.0,0.003445170159545507,0.1733234418201813,0.0005971287497086105,0.03490888284443006,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
colored_noise_null,26,970026,0.0,0.2325715259197323,0.07434505514262547,0.017290542919107046,0.18784787005417958,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,27,970027,0.0,-0.0925571443208913,-0.11770194982455337,0.010894156356761492,0.14910725051672072,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
colored_noise_null,28,970028,0.0,0.018026286132595465,-0.019655842183279454,-0.0003543218353729354,0.026890626368223154,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
colored_noise_null,29,970029,0.0,0.1939848138896022,0.21874254767198092,0.04243273239988666,0.2942743839701193,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,30,970030,0.0,0.23142612844246097,-0.013147219377999675,-0.0030426100804341644,0.07879979903157534,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,31,970031,0.0,-0.22566733131336117,-0.27071251048372513,0.06109096979400256,0.3530941072280716,True,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,32,970032,0.0,-0.06437101137690548,0.028533530044558462,-0.0018367321871215472,0.06122444801663739,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,33,970033,0.0,-0.13384440336685738,-0.1350316304885097,0.018073228018388527,0.19205243766491958,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,34,970034,0.0,-0.015212116622245411,0.07686702160921514,-0.0011693100971240389,0.048850252169132496,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,35,970035,0.0,-0.2397431841698631,-0.3555362170022261,0.0852373847518211,0.4170777462683522,True,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,36,970036,0.0,0.20390097313320593,0.1696464783757562,0.034591082029438065,0.26569539882737314,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
colored_noise_null,37,970037,0.0,0.16300919440232123,0.13609292846931834,0.02218439863363631,0.2127775432835627,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,38,970038,0.0,-0.08903963427622712,-0.10441800501303648,0.009297340978214018,0.13774674319801997,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,39,970039,0.0,0.0642189303526659,-0.024233979917418644,-0.001556280268484612,0.05635674032962554,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""replay_only_basis"": 1}"
colored_noise_null,40,970040,0.0,-0.24300996624510687,-0.2077734480194153,0.05049101858982758,0.3210029518264292,True,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,41,970041,0.0,-0.07192788158990414,0.10339751333391485,-0.007437164095772362,0.12319856293699012,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,42,970042,0.0,-0.0696837303444232,-0.03927252910840534,0.0027366563283336286,0.07473294397363581,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,43,970043,0.0,-0.22123737027045873,-0.18712909781459802,0.04139994950158511,0.2906711077151938,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,44,970044,0.0,-0.20427399872088606,-0.24612369177250507,0.050276670698316456,0.32032085540084254,True,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
colored_noise_null,45,970045,0.0,0.09470498856075701,0.09528113174294814,0.009023598491771886,0.13570374764930065,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""replay_only_basis"": 1}"
colored_noise_null,46,970046,0.0,-0.16103239301673714,-0.06807355634878806,0.010962047680005041,0.14957113985512482,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,47,970047,0.0,-0.03423772107203413,0.13737346385435495,-0.004703354338144567,0.09797286523698293,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""replay_only_basis"": 1}"
colored_noise_null,48,970048,0.0,-0.10302948708656431,-0.27671438562748274,0.02850974122067331,0.24121182671733343,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,49,970049,0.0,-0.15806739354110955,-0.14731974060688613,0.023286447414882845,0.2179985368556163,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,50,970050,0.0,0.20886562742930276,0.21929371701770578,0.045802919796207084,0.30573738162493574,True,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
colored_noise_null,51,970051,0.0,-0.19634993745949583,-0.2552116364496624,0.050110788855826795,0.3197919886931185,True,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
colored_noise_null,52,970052,0.0,0.049644889124074526,0.062313403705155646,0.003093542017886147,0.07945659857375287,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""replay_only_basis"": 2}"
colored_noise_null,53,970053,0.0,-0.05722133205835012,-0.12910729542102103,0.007387691422441751,0.12278811534627156,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,54,970054,0.0,-0.1623425072563195,-0.06391859470382319,0.010376704924519161,0.14552301819832253,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,55,970055,0.0,-0.0005730234458048541,-0.010551487757308964,6.046249873060914e-06,0.0035127319076790303,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,56,970056,0.0,-0.17295111418606376,-0.2051661627833833,0.03548371644666547,0.2691017425628041,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
colored_noise_null,57,970057,0.0,-0.010406535490361198,0.1002911851558217,-0.0010436837776944445,0.04615156436410329,False,False,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
colored_noise_null,58,970058,0.0,0.10251217166679619,0.14651844696345154,0.015019924187469717,0.17507971471601227,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
